36,0.9861158683828856,0.002620171619042734,"
"
37,0.9867283501522474,0.0023260023874185735,"
"
38,0.9861002440610972,0.0029599394811719785,"
"
39,0.9867334468561463,0.0027425438635109373,"
"
40,0.9863928449964091,0.002807621565688963,"
"
41,0.9864491176206044,0.0024830332108347216,"
"
42,0.9849407857003534,0.0025404081764040945,"
"
43,0.9855081073310696,0.002768372317250737,"
"
44,0.9867346583677289,0.0025892166321678086,"
"
45,0.9865016721575297,0.0025756484318522747,"
"
46,0.9864339946139536,0.0026693444873855314,"
"
47,0.9855022168782028,0.002955021416047894,"
"
48,0.986704871893303,0.002841852678230323,"
"
49,0.9859908320323162,0.003016922544472413,"
"
10,0.9255121320560993,0.003013723733867484,"
"
10,0.9427584380841758,0.002639380256012138,"
"
50,0.9860710842305933,0.0029279100689360597,"
"
51,0.9859269561285336,0.0028407091012030332,"
"
52,0.985668402846317,0.002683018090376664,"
"
53,0.98665265156647,0.002916543489861617,"
"
54,0.9860178612734849,0.0028561163336023754,"
"
10,0.9428533328620972,0.0031845800676188764,"
"
10,0.9570810742297742,0.0021091958140678144,"
"
10,0.9361876170231413,0.002649460003321075,"
"
10,0.9595685999425408,0.0030031201851702443,"
"
10,0.9386524791140625,0.003074948101015223,"
"
10,0.9624189733742758,0.0025420338730771925,"
"
10,0.964620895675526,0.002614997578110038,"
"
10,0.9450613544975216,0.002663941263579257,"
"
10,0.9413693147260194,0.0030792453774881935,"
"
10,0.939575588275559,0.0022043765648702526,"
"
1,0.9631377966172006,0.006055772462663668,"
"
10,0.9531124756073631,0.0022018937957047754,"
"
2,0.9790238049075327,0.0037524756893473443,"
"
3,0.9859988530745176,0.003265437360743631,"
"
4,0.9803168219761852,0.002748012088104536,"
"
5,0.9843557091585137,0.0029815617899972987,"
"
6,0.9875233106316951,0.0019320310239391806,"
"
10,0.9573306038395142,0.002778403420211866,"
"
7,0.9861734360711866,0.0023885905653697817,"
"
8,0.9825288750208412,0.002784030312152472,"
"
9,0.9836136792023442,0.002473461980784913,"
"
10,0.986044096765686,0.003014458133063061,"
"
11,0.9861126933870141,0.00274938187815028,"
"
12,0.9857559241140894,0.0025868998882763064,"
"
13,0.9850545842365883,0.002704810486407528,"
"
14,0.9867949832892866,0.0032214574297157192,"
"
15,0.9862482155792119,0.003234692897553107,"
"
16,0.9851447374088332,0.002717279509275715,"
"
17,0.984930634068817,0.003078312284613185,"
"
10,0.9562365253279655,0.002369485858502346,"
"
18,0.9865259441654416,0.002637516877046768,"
"
10,0.9491358768308813,0.0022984332576593755,"
"
10,0.9694546388966488,0.0039812705050730505,"
"
10,0.9193349269306033,0.0021648525776623117,"
"
1,0.9631377966172006,0.006055772462663668,"
"
10,0.9571676137554023,0.0027199726934121118,"
"
2,0.9790238049075327,0.0037524756893473443,"
"
3,0.9859988530745176,0.003265437360743631,"
"
4,0.9803168219761852,0.002748012088104536,"
"
5,0.9843557091585137,0.0029815617899972987,"
"
6,0.9875233106316951,0.0019320310239391806,"
"
7,0.9861734360711866,0.0023885905653697817,"
"
8,0.9825288750208412,0.002784030312152472,"
"
9,0.9836136792023442,0.002473461980784913,"
"
10,0.986044096765686,0.003014458133063061,"
"
10,0.9439676937485876,0.002990418372117053,"
"
11,0.9861126933870141,0.00274938187815028,"
"
12,0.9857559241140894,0.0025868998882763064,"
"
13,0.9850545842365883,0.002704810486407528,"
"
14,0.9867949832892866,0.0032214574297157192,"
"
15,0.9862482155792119,0.003234692897553107,"
"
16,0.9851447374088332,0.002717279509275715,"
"
17,0.984930634068817,0.003078312284613185,"
"
18,0.9865259441654416,0.002637516877046768,"
"
10,0.9597148586339355,0.002370559552517979,"
"
19,0.9853415453766023,0.002542540319838386,"
"
20,0.9851105226506921,0.002590655440458745,"
"
21,0.9874131884064692,0.0026315935579941025,"
"
22,0.9859170133783046,0.0025752009423963876,"
"
23,0.985705291285192,0.003054222317798245,"
"
24,0.9850891332048212,0.003305094986486906,"
"
25,0.9876666032085255,0.0031024010358135846,"
"
26,0.9857453964961999,0.0025532356029599685,"
"
10,0.9426303729546499,0.0027190382910336464,"
"
27,0.9867212899640595,0.002642105431565399,"
"
28,0.9859436666331205,0.002936211253572435,"
"
29,0.9863327289561586,0.0027493887863987796,"
"
30,0.9865416938160148,0.0025137864699353485,"
"
31,0.986146782816371,0.0030460358258998345,"
"
32,0.9860321069786451,0.002990450442598304,"
"
33,0.985989578744472,0.0026712841436926597,"
"
10,0.9535059453259864,0.0034773175820369965,"
"
34,0.9849542794328069,0.0025632631381418613,"
"
35,0.9864054614273721,0.0031242456736206483,"
"
36,0.9861158683828856,0.002620171619042734,"
"
37,0.9867283501522474,0.0023260023874185735,"
"
38,0.9861002440610972,0.0029599394811719785,"
"
39,0.9867334468561463,0.0027425438635109373,"
"
40,0.9863928449964091,0.002807621565688963,"
"
41,0.9864491176206044,0.0024830332108347216,"
"
10,0.9308801518851183,0.002488179628656472,"
"
42,0.9849407857003534,0.0025404081764040945,"
"
43,0.9855081073310696,0.002768372317250737,"
"
44,0.9867346583677289,0.0025892166321678086,"
"
45,0.9865016721575297,0.0025756484318522747,"
"
46,0.9864339946139536,0.0026693444873855314,"
"
47,0.9855022168782028,0.002955021416047894,"
"
10,0.9413566147425334,0.0038007215725369505,"
"
48,0.986704871893303,0.002841852678230323,"
"
49,0.9859908320323162,0.003016922544472413,"
"
50,0.9860710842305933,0.0029279100689360597,"
"
51,0.9859269561285336,0.0028407091012030332,"
"
52,0.985668402846317,0.002683018090376664,"
"
53,0.98665265156647,0.002916543489861617,"
"
54,0.9860178612734849,0.0028561163336023754,"
"
55,0.9867172794429586,0.0025340676544871356,"
"
56,0.9858124056195924,0.0028686802287616452,"
"
10,0.9544777864964835,0.002127128006352135,"
"
57,0.9865332550111982,0.0026055500590767685,"
"
58,0.9861618222704989,0.002746401927578294,"
"
59,0.9865383934913589,0.0027315317200815787,"
"
60,0.9861437331492838,0.002972632473607384,"
"
10,0.9368220104416424,0.0034894125020003843,"
"
61,0.9864188298310413,0.0028360368323511916,"
"
62,0.9865180066757631,0.0029494118935590244,"
"
63,0.9863497736708371,0.0025637566479970895,"
"
64,0.9857826609214281,0.0024794240067835707,"
"
65,0.9872942096138124,0.002545421005105758,"
"
66,0.9866893311240376,0.0030984652119476616,"
"
67,0.9863351102030623,0.0028433408572728714,"
"
68,0.9860674914721074,0.0028798522897431626,"
"
69,0.9868379710623356,0.003094791249243743,"
"
70,0.9864824133009935,0.0029242288471355384,"
"
10,0.9446277795678907,0.0029044040121895677,"
"
71,0.9851723515176626,0.002765207118882086,"
"
72,0.9865089830032863,0.0028288648350285,"
"
73,0.9868113178075198,0.0025098663304619403,"
"
10,0.9542048830684529,0.003547412209438834,"
"
74,0.9859358544722262,0.0023292636786343738,"
"
75,0.9859974744578893,0.0026757149104553357,"
"
76,0.9866399098067226,0.0028157923781363782,"
"
77,0.9859559070777301,0.0028124889505579567,"
"
78,0.9861314509284127,0.0026968721874197845,"
"
79,0.9856602982515923,0.002840456367033152,"
"
80,0.9859679804172939,0.002611696359392153,"
"
81,0.9861052572124731,0.0028060131594032168,"
"
82,0.9859360215772719,0.0027566846676913355,"
"
83,0.9860498201135071,0.0026741491297429493,"
"
10,0.9469006797373728,0.0015746186847335174,"
"
84,0.9864473212413616,0.0028069940862163892,"
"
85,0.9863878736212947,0.003022162475666584,"
"
86,0.9862123715468734,0.002405132806196358,"
"
10,0.9620821522662014,0.0026532122990402,"
"
87,0.9861316180334584,0.002572355574190546,"
"
88,0.986045976697452,0.0026243518802621913,"
"
89,0.9864912280921629,0.0026217718471086846,"
"
90,0.9863465986749657,0.002850027305533131,"
"
91,0.9862406540758863,0.0029882411965879464,"
"
92,0.9859608784528444,0.002748247625776004,"
"
93,0.9860206602830033,0.0025878794709953403,"
"
94,0.9863213658130398,0.002425859943390528,"
"
95,0.9863869545435422,0.002814779020110837,"
"
96,0.9864777761359708,0.0027124507374637783,"
"
10,0.9636303596280226,0.002051163779189008,"
"
97,0.986325501662925,0.0028117250059991493,"
"
98,0.9863855341506524,0.002807037092286979,"
"
10,0.956280975270166,0.003098871286503212,"
"
99,0.9863373661211815,0.0028941932008784686,"
"
100,0.9853303911147907,0.0026892887885802555,"
"
101,0.9861495818258893,0.002693553554776532,"
"
102,0.9864969096637224,0.0027213450975233093,"
"
103,0.9866633462894053,0.0027187190291458954,"
"
104,0.9860513240589197,0.0026772767527742662,"
"
105,0.9864802827116588,0.0026947386010609106,"
"
106,0.9865547697858537,0.0026159273848725775,"
"
107,0.9859192692964238,0.0027401213660957287,"
"
108,0.9858337115129402,0.00272240566685512,"
"
10,0.9390512126416304,0.0028051846835016516,"
"
109,0.985764738905259,0.0027355454272841215,"
"
110,0.986411017670147,0.002722358040460959,"
"
10,0.9630735447270651,0.0035065332271036606,"
"
111,0.9859949261059399,0.002975391775315291,"
"
112,0.986918056155567,0.0026374385044994203,"
"
113,0.9864492847256504,0.002648639478329264,"
"
114,0.9865707700939953,0.0028363546809634607,"
"
115,0.9858868926937872,0.0027515546853734796,"
"
116,0.9859435830805974,0.002739161425928751,"
"
117,0.9861055496463035,0.002960958166158807,"
"
118,0.9866862814569506,0.0028792686662830478,"
"
119,0.986067909234722,0.0027988709347537854,"
"
120,0.9864885961876905,0.0026804368860823165,"
"
10,0.9534960652401495,0.0032376714101420056,"
"
121,0.9859452959073176,0.00300621047005727,"
"
10,0.9615871662322144,0.0030132469658906012,"
"
122,0.9864599376723244,0.0028996268792880584,"
"
123,0.9866381969800024,0.0025100404400668166,"
"
124,0.9864976616364288,0.002862546479913493,"
"
125,0.9858557276027331,0.0028511505284291184,"
"
126,0.9858933680143145,0.0028456679141219,"
"
127,0.9862945872294397,0.002717157853932503,"
"
128,0.9863230368634984,0.002634707300288624,"
"
129,0.9866742081173867,0.002969538205853153,"
"
130,0.9860339033578882,0.0029171057214706897,"
"
131,0.9862537718219868,0.002712980982597498,"
"
10,0.9656035986740048,0.0026250554838893304,"
"
132,0.986081444743437,0.0028478088880569616,"
"
10,0.9340765163143195,0.0028800585439520583,"
"
133,0.9855642128502193,0.002796183522315667,"
"
134,0.9861720992308196,0.0027247412132398513,"
"
135,0.9864821626434248,0.0027699497154825927,"
"
136,0.9865073119528275,0.0030459680282106973,"
"
137,0.9866186456896361,0.0028554772860255534,"
"
138,0.9865866450733526,0.002745685451284921,"
"
139,0.9858396437420686,0.00286221117784364,"
"
140,0.9864079262267984,0.0026891221258498374,"
"
141,0.9862355991482488,0.0026874843125635093,"
"
142,0.9862107004964148,0.0026289948458854203,"
"
10,0.9709085154600784,0.0035464836924136503,"
"
10,0.9384467519144702,0.002597551265970159,"
"
143,0.9865034267605111,0.002807350211862189,"
"
144,0.986607449651563,0.002669745877377729,"
"
145,0.986523562918538,0.0028123841112159317,"
"
146,0.9861584383933201,0.002846011127569331,"
"
147,0.9866929238825237,0.002736910354871691,"
"
148,0.9855512204329032,0.00268064221128503,"
"
149,0.9868315792943312,0.0027980451865726743,"
"
150,0.9862251550828822,0.002809596766367661,"
"
151,0.986459895896063,0.002437912336611037,"
"
152,0.9861355867782978,0.002873332439973525,"
"
10,0.978384461002048,0.003311814468825239,"
"
153,0.9860653191065111,0.0026381277727697237,"
"
10,0.9513372351526016,0.0027924421918350682,"
"
154,0.9858965847864476,0.00277565849833456,"
"
155,0.9865163774015657,0.0026710808692217993,"
"
156,0.9864402192769123,0.002872254432008713,"
"
157,0.9859142143687863,0.0027262830671001435,"
"
158,0.9865460385472071,0.0028716133040508963,"
"
159,0.9853590078538953,0.0027746480607488346,"
"
160,0.9868260648278178,0.0028355962462022813,"
"
161,0.9868718098341236,0.0028221731586374026,"
"
162,0.9860251303429803,0.0029304447932694817,"
"
10,0.965034981979183,0.003172926465149735,"
"
163,0.9860052866187835,0.0026886120025958644,"
"
164,0.9857221688948244,0.0028257196646506795,"
"
10,0.9495977760657865,0.0031835320794035113,"
"
165,0.9861922771651082,0.0029655901863096237,"
"
166,0.9867837036986906,0.002807615141709671,"
"
167,0.9868941601340083,0.002946398207212714,"
"
168,0.9867186998358486,0.0028512707457892658,"
"
169,0.986586310863261,0.0028664902497476464,"
"
170,0.9872199731971862,0.002719201232797568,"
"
171,0.9862604142475601,0.0028704009459714873,"
"
172,0.9864476136751917,0.0029523054860832476,"
"
10,0.9745675310968913,0.0025497668221546167,"
"
173,0.9866955975632575,0.0027949301693653335,"
"
174,0.9860988236682071,0.002769110215044281,"
"
10,0.9402677791517992,0.00258400846013896,"
"
175,0.9863920094711798,0.0027842984193989398,"
"
176,0.9859812234921789,0.0027954555125087087,"
"
177,0.9864142344422799,0.002570535868401359,"
"
178,0.9864478225564992,0.0027699419227015637,"
"
179,0.9859143396975709,0.002870798610055685,"
"
180,0.9863563743201487,0.002594554079367614,"
"
181,0.9868137408306851,0.0028198432357053075,"
"
182,0.986264257663615,0.0027118688781272143,"
"
10,0.9796821570119847,0.003425039396695527,"
"
183,0.9864257229141834,0.002673747858347298,"
"
184,0.9861047141210741,0.002584279838673333,"
"
10,0.928882327509263,0.002847029110859952,"
"
185,0.985936021577272,0.002920543523871313,"
"
186,0.9863257523204938,0.0029949567108837408,"
"
187,0.9865911986858524,0.0027976658851862008,"
"
188,0.986740841254426,0.002788850243580598,"
"
189,0.986255651753753,0.0029054049768765704,"
"
190,0.9865808381730088,0.0027243947037968947,"
"
191,0.9868492506529317,0.0029797170603380082,"
"
10,0.9653769833436793,0.0025604159218066153,"
"
192,0.9866710331215153,0.0026084565786239303,"
"
193,0.9865533493929638,0.0027606657806112525,"
"
10,0.9587790912652145,0.002901417474568066,"
"
194,0.9867020728837848,0.0027673959465213446,"
"
195,0.9863455124921675,0.0029078452044746174,"
"
196,0.9865590309645232,0.0029010595798571502,"
"
197,0.9860344464492873,0.0027534392437043795,"
"
198,0.9864872175710622,0.002563629107300549,"
"
199,0.9864451906520267,0.002716664062410497,"
"
200,0.9864446893368891,0.0028387894630036788,"
"
10,0.944327638017384,0.0030803021813798925,"
"
201,0.986683816657524,0.0026170818480740084,"
"
202,0.9865475007163584,0.0029593741858189356,"
"
203,0.9863574187266855,0.002877868683534642,"
"
10,0.9563681414397162,0.002555228232388678,"
"
204,0.9864478225564991,0.0027093572850607653,"
"
205,0.9863520713652177,0.0027178138212824777,"
"
206,0.9870302254176049,0.0027843052979983052,"
"
207,0.986556858598927,0.00237183876939722,"
"
208,0.9857175317298017,0.002853378611523364,"
"
10,0.9619679359673518,0.0025594244547258375,"
"
209,0.9863685312122357,0.0027445227604484808,"
"
210,0.9865965878235817,0.0028340409217515712,"
"
211,0.98677998561142,0.0029389997942691542,"
"
212,0.9865161267439971,0.002879978876725846,"
"
10,0.9636673525075512,0.0030816339711173136,"
"
213,0.9864952386132637,0.0027808013483770723,"
"
214,0.9864351643492748,0.002750289448061464,"
"
215,0.9865369313222074,0.0029415609903387734,"
"
216,0.9861995044583418,0.002877155078265864,"
"
217,0.98554457800733,0.0025704768369731934,"
"
10,0.9494439349829358,0.0028938371888876714,"
"
218,0.986282889876229,0.002886832679529689,"
"
219,0.9863331467187734,0.00293141152308842,"
"
220,0.9870689520119844,0.002765231777079522,"
"
221,0.98620372386075,0.0028891622516136794,"
"
10,0.9491806609831733,0.003591439732270284,"
"
222,0.9866670226004144,0.0028655381023616946,"
"
223,0.9865493806481245,0.002767377183560292,"
"
224,0.9865830523148664,0.0028332292173774906,"
"
225,0.9865830523148664,0.002852989491331616,"
"
10,0.9527289277508383,0.0031970316073804323,"
"
226,0.9860731312674053,0.00262651999303899,"
"
227,0.9863908397358588,0.0027151075322282944,"
"
228,0.9860286813252048,0.0027700940079405175,"
"
229,0.986190397233342,0.002743806032137456,"
"
10,0.9468569399916172,0.0017491893534280205,"
"
230,0.9859342669742904,0.002560344373501858,"
"
231,0.9863029424817329,0.0028515578976635713,"
"
232,0.986574634398181,0.0028919034228754165,"
"
233,0.9860844526342628,0.002653005605035706,"
"
10,0.9579431273851372,0.0025621390307133713,"
"
234,0.9864780267935396,0.0028792250128730065,"
"
235,0.9862679339746241,0.0026872488144242227,"
"
236,0.986371079564185,0.002886922442286474,"
"
237,0.9867385017837835,0.0027531854174580217,"
"
10,0.943559706779105,0.0028601891364728326,"
"
238,0.9863447605194612,0.0027043973306501877,"
"
239,0.9861876817763466,0.0028107157939110156,"
"
240,0.9861521719541001,0.002790926765237279,"
"
241,0.9862986813030633,0.002649278604970446,"
"
10,0.9611394291499463,0.002671032407710349,"
"
242,0.9866986472303446,0.0025500275368833527,"
"
243,0.9864713425917049,0.002844844453865726,"
"
244,0.98651621029652,0.0027989047199433324,"
"
245,0.9862198494976759,0.002974254800162096,"
"
10,0.9524568180717756,0.0023218533961536464,"
"
246,0.9866427505925023,0.0027982364778513895,"
"
247,0.9861685064723336,0.0028050007254423904,"
"
248,0.9863138460859757,0.002845873842190358,"
"
10,0.9241053791156041,0.002927101324533964,"
"
249,0.9865816736982382,0.002789326962142258,"
"
250,0.9861803709305901,0.002810478417993163,"
"
251,0.9860511987301352,0.0029205544644021974,"
"
252,0.9859922942014675,0.002894494248314142,"
"
253,0.9863719568656758,0.003066226684361271,"
"
10,0.958991064015896,0.0030820306567800587,"
"
254,0.9858369700613345,0.0026552490908556825,"
"
255,0.9866234499597047,0.0030112184708914226,"
"
256,0.9868400180991476,0.002715433964265202,"
"
10,0.9465099463638758,0.0027781857362612957,"
"
257,0.9863334809288652,0.002814740071030249,"
"
258,0.9864046259021427,0.002700635586740012,"
"
259,0.9863818160633819,0.002849397617199982,"
"
260,0.9863643953623504,0.002852027322537978,"
"
261,0.9863136372046684,0.0027868964298114213,"
"
10,0.949371787379383,0.0018968739886719682,"
"
262,0.9864466945974394,0.0029370878697864825,"
"
263,0.9859870721687841,0.0027941180795525026,"
"
10,0.9516856073969715,0.002638725267083607,"
"
264,0.9862899500644169,0.0029080036445115497,"
"
265,0.9867151488536239,0.0026624462850017576,"
"
266,0.986389878881845,0.002800068863587398,"
"
267,0.9863131776657923,0.0025385442192806334,"
"
268,0.9864490340680817,0.0027186941337553837,"
"
10,0.95966712925521,0.002249237920213613,"
"
269,0.986107763788161,0.00280654207032586,"
"
270,0.9867824086345851,0.0027751197093083793,"
"
10,0.9460915153290261,0.0036055976983583875,"
"
271,0.9863196947625811,0.0028671923313858755,"
"
272,0.9866196483199113,0.002855389682714113,"
"
273,0.9864677498332187,0.0028300802815594953,"
"
274,0.9865708536465182,0.0028434479548907036,"
"
275,0.9865096096472084,0.0028466770372626315,"
"
10,0.9124766225262865,0.002047377762520119,"
"
276,0.9862033896506581,0.002662175899713394,"
"
277,0.9863540766257681,0.0028465247197721273,"
"
10,0.9243962463360652,0.0024059958925216935,"
"
278,0.9860527862280712,0.0027185901295306548,"
"
279,0.9863731266009969,0.0028834300064127408,"
"
280,0.9864870504660163,0.002799720535664153,"
"
281,0.986394892033221,0.0029100711034158984,"
"
282,0.986400991367395,0.002801305677261816,"
"
283,0.9856972284667289,0.002825150574208334,"
"
10,0.8846388018167161,0.0020188938383439024,"
"
284,0.9865709371990412,0.002815902499965992,"
"
10,0.9556629163698985,0.002924464478695878,"
"
285,0.9866459673646352,0.002702843933393267,"
"
286,0.9864187462785186,0.002815218667370471,"
"
287,0.9861172052232525,0.0028525067589370377,"
"
288,0.9866207345027094,0.002890217202434373,"
"
289,0.9863732519297813,0.0029205006363972608,"
"
290,0.9866115019489254,0.002529259884145958,"
"
10,0.9360594683410927,0.0022465367233984713,"
"
